Competition urls,base url,crawl date
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2015/TSK_281115/,https://www.tanzsportkreis-sankt-augustin.de,
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2018/TSK_271018/,https://www.tanzsportkreis-sankt-augustin.de,
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2021/TSK_111221/,https://www.tanzsportkreis-sankt-augustin.de,
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2016/TSK_291016/,https://www.tanzsportkreis-sankt-augustin.de,
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2015/TSK_220215/,https://www.tanzsportkreis-sankt-augustin.de,
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2022/22-08-07_TSK_Sommerturniere_sen/,https://www.tanzsportkreis-sankt-augustin.de,
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2022/22-03-19_TSK_TnwPokal/,https://www.tanzsportkreis-sankt-augustin.de,
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2014/TSK_230214/,https://www.tanzsportkreis-sankt-augustin.de,
https://ergebnisse.tanzsportkreis-sankt-augustin.de/2014/TSK_220214/,https://www.tanzsportkreis-sankt-augustin.de,
